title,creator,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement,object_thumb,object_location,reference_url
"Town Library","","1853","","Public","Exeter, NH","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F03895/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F03895/full/full/0/default.jpg","http://localhost:4000/items/rec7855.html"
"Public Library","","1853","","Public","Chillicothe, OH","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F04975/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F04975/full/full/0/default.jpg","http://localhost:4000/items/rec7964.html"
"Wells County Library","","1853","","Public","Bluffton, IN","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F01319/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F01319/full/full/0/default.jpg","http://localhost:4000/items/rec7990.html"
"County Library","","1853","","Public","Delaware Co?, IN","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F01493/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F01493/full/full/0/default.jpg","http://localhost:4000/items/rec7997.html"
"Ohio County Library","","1853","","Public","Rising Sun, IN","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F01550/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F01550/full/full/0/default.jpg","http://localhost:4000/items/rec8001.html"
"Public Library","","1853","","Public","Arlington, MA","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02419/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02419/full/full/0/default.jpg","http://localhost:4000/items/rec8070.html"
"St. Clair Township Library","","1853","","Town","St. Clair, MI","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F03522/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F03522/full/full/0/default.jpg","http://localhost:4000/items/rec8737.html"
"Harrison Township, Vigo County","","1853","","Town","Harrison Twp, IN","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F41875/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F41875/full/full/0/default.jpg","http://localhost:4000/items/rec9171.html"
"Lawrenceburgh Township, Desiborn County","","1853","","Town","Lawrenceburgh, IN","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F41545/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F41545/full/full/0/default.jpg","http://localhost:4000/items/rec9300.html"
"Waterville Library","","1854","","Socl","Waterville, ME","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02253/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02253/full/full/0/default.jpg","http://localhost:4000/items/rec97.html"
"Shaker Village Community Library","","1854","","Socl","Shaker Village, NH","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F04119/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F04119/full/full/0/default.jpg","http://localhost:4000/items/rec330.html"
"Village Library","","1854","","Socl","Union, NH","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F04139/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F04139/full/full/0/default.jpg","http://localhost:4000/items/rec348.html"
"Tilden Library","","1854","","Socl","West Lebanon, NH","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F04157/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F04157/full/full/0/default.jpg","http://localhost:4000/items/rec363.html"
"Bunker Hill Library Assoc.","","1854","","Socl","Charlestown, MA","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02627/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02627/full/full/0/default.jpg","http://localhost:4000/items/rec443.html"
"Young Men&#39;s Assoc.","","1854","","YMA","Galena, IL","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F01079/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F01079/full/full/0/default.jpg","http://localhost:4000/items/rec514.html"
"Centre Abington Library","","1854","","Socl","Abington, MA","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02401/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02401/full/full/0/default.jpg","http://localhost:4000/items/rec524.html"
"St. John&#39;s Literary Institute","","1854","","Socl","East Cambridge, MA","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02710/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02710/full/full/0/default.jpg","http://localhost:4000/items/rec606.html"
"Library Assoc.","","1854","","Socl","Orleans, MA","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F03030/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F03030/full/full/0/default.jpg","http://localhost:4000/items/rec736.html"
"Arms Library","","1854","","Socl","Shelburne, MA","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F03131/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F03131/full/full/0/default.jpg","http://localhost:4000/items/rec773.html"
"Library Society. Of East Templeton","","1854","","Socl","Templeton, MA","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F03208/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F03208/full/full/0/default.jpg","http://localhost:4000/items/rec805.html"
"Public Library","","1854","","Socl","West Springfield, MA","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F03260/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F03260/full/full/0/default.jpg","http://localhost:4000/items/rec836.html"
"Town Library","","1854","","Socl","West Springfield, MA","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F03262/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F03262/full/full/0/default.jpg","http://localhost:4000/items/rec838.html"
"Chesire Library Association","","1854","","Socl","Chesire, CT","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F12040/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F12040/full/full/0/default.jpg","http://localhost:4000/items/rec997.html"
"Colchester Library","","1854","","Socl","Colchester, CT","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F00356/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F00356/full/full/0/default.jpg","http://localhost:4000/items/rec1004.html"
"People&#39;s Library Assoc.","","1854","","Socl","Danielsonville, CT","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F00375/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F00375/full/full/0/default.jpg","http://localhost:4000/items/rec1020.html"
"Plymouth Library Institute","","1854","","Socl","Plymouth, CT","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F00598/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F00598/full/full/0/default.jpg","http://localhost:4000/items/rec1159.html"
"Wood Library","","1854","","Socl","Canandaigua, NY","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F04426/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F04426/full/full/0/default.jpg","http://localhost:4000/items/rec1268.html"
"Moris Institute and Apprentices","","1854","","Socl","Morristown, NJ","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F04218/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F04218/full/full/0/default.jpg","http://localhost:4000/items/rec1397.html"
"Union Library","","1854","","Socl","Kennett Square, PA","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F05653/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F05653/full/full/0/default.jpg","http://localhost:4000/items/rec1496.html"
"Washington Liby","","1854","","Socl","Reading, PA","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F05955/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F05955/full/full/0/default.jpg","http://localhost:4000/items/rec1564.html"
"Academical Rhetorical Library","","1854","","Socl","Georgetown, DE","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F00714/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F00714/full/full/0/default.jpg","http://localhost:4000/items/rec1611.html"
"Mifflin Library Assoc.","","1854","","Socl","Mifflin, TN","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F06381/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F06381/full/full/0/default.jpg","http://localhost:4000/items/rec1820.html"
"Savannah Library Assoc.","","1854","","Socl","Savannah, TN","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F06416/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F06416/full/full/0/default.jpg","http://localhost:4000/items/rec1823.html"
"Linnaean Library","","1854","","Socl","Alliance, OH","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F04919/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F04919/full/full/0/default.jpg","http://localhost:4000/items/rec1875.html"
"Madison Library","","1854","","Socl","Madison, IN","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F01476/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F01476/full/full/0/default.jpg","http://localhost:4000/items/rec2121.html"
"","","1854","","Socl","Hawkin&#39;s Bar, CA","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F00078/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F00078/full/full/0/default.jpg","http://localhost:4000/items/rec2493.html"
"Hartford County Law Library Association","","1854","","Law socl","Hartford, CT","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F00451/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F00451/full/full/0/default.jpg","http://localhost:4000/items/rec2636.html"
"Lancaster Law Library","","1854","","Law","Lancaster, PA","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F05666/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F05666/full/full/0/default.jpg","http://localhost:4000/items/rec2681.html"
"Women&#39;s Library","","1854","","Wn lib","New York, NY","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F04699/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F04699/full/full/0/default.jpg","http://localhost:4000/items/rec2802.html"
"Young Men&#39;s Liberal Library Assoc.","","1854","","Young Men&#39;s","Robbinston, ME","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02212/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02212/full/full/0/default.jpg","http://localhost:4000/items/rec2905.html"
"Young Men&#39;s Library Assoc.","","1854","","YMLA","Taunton, MA","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F03205/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F03205/full/full/0/default.jpg","http://localhost:4000/items/rec2909.html"
"Mechanics&#39; Institute","","1854","","Mech","Memphis, TN","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F06373/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F06373/full/full/0/default.jpg","http://localhost:4000/items/rec3042.html"
"Mechanics&#39; Institute","","1854","","Mech","Nashville, TN","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F06394/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F06394/full/full/0/default.jpg","http://localhost:4000/items/rec3043.html"
"Mechanics Library Assoc.","","1854","","Mech","Fayetteville, TN","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F31004/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F31004/full/full/0/default.jpg","http://localhost:4000/items/rec3046.html"
"Workingmen&#39;s Institute","","1854","","Mech","Jeffersonville, IN","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F01438/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F01438/full/full/0/default.jpg","http://localhost:4000/items/rec3116.html"
"Mishawaka Inste","","1854","","Mech","Mishawaka, IN","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F01485/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F01485/full/full/0/default.jpg","http://localhost:4000/items/rec3139.html"
"Maclure Workingmen&#39;s Institute","","1854","","Mech","Wabash, IN","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F01601/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F01601/full/full/0/default.jpg","http://localhost:4000/items/rec3193.html"
"Miners&#39; Library Association","","1854","","Mech","Volcano, CA","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F00281/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F00281/full/full/0/default.jpg","http://localhost:4000/items/rec3214.html"
"Clinton Lyceum","","1854","","Lyceum","Clinton, KY","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F01820/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F01820/full/full/0/default.jpg","http://localhost:4000/items/rec3382.html"
"German Literary Assoc.","","1854","","For lang socy","St. Paul, MN","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F03595/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F03595/full/full/0/default.jpg","http://localhost:4000/items/rec3472.html"
"YMCA","","1854","","YMCA","Manchester, NH","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F04010/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F04010/full/full/0/default.jpg","http://localhost:4000/items/rec3503.html"
