title,creator,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement,object_thumb,object_location,reference_url
"Social Library","","1803","","Socl","Springfield, NH","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F04122/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F04122/full/full/0/default.jpg","http://localhost:4000/davies/items/rec333.html"
"Social Library","","1830","","Socl","Stewartstown, NH","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F04123/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F04123/full/full/0/default.jpg","http://localhost:4000/davies/items/rec334.html"
"Social Library","","1800","","Socl","Stoddard, NH","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F04124/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F04124/full/full/0/default.jpg","http://localhost:4000/davies/items/rec335.html"
"Union Library of Stratham","","1799","","Socl","Stratham, NH","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F04125/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F04125/full/full/0/default.jpg","http://localhost:4000/davies/items/rec336.html"
"Social Library","","1818","","Socl","Sullivan, NH","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F04126/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F04126/full/full/0/default.jpg","http://localhost:4000/davies/items/rec337.html"
"Social Library","","1802","","Socl","Surry, NH","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F04128/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F04128/full/full/0/default.jpg","http://localhost:4000/davies/items/rec338.html"
"Social Library","","1796","","Socl","Sutton, NH","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F04129/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F04129/full/full/0/default.jpg","http://localhost:4000/davies/items/rec339.html"
"South Sutton Central Social Library","","1824","","Socl","Sutton, NH","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F04130/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F04130/full/full/0/default.jpg","http://localhost:4000/davies/items/rec340.html"
"Mt. Caesar Library","","1848","","Socl","Swanzey, NH","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F12455/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F12455/full/full/0/default.jpg","http://localhost:4000/davies/items/rec341.html"
"Social Library","","1802","","Socl","Swanzey, NH","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F04132/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F04132/full/full/0/default.jpg","http://localhost:4000/davies/items/rec342.html"
"Social Library","","1796","","Socl","Tamworth, NH","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F04133/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F04133/full/full/0/default.jpg","http://localhost:4000/davies/items/rec343.html"
"Columbian Library","","1797","","Socl","Temple, NH","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F04134/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F04134/full/full/0/default.jpg","http://localhost:4000/davies/items/rec344.html"
"Social Library","","1826","","Socl","Troy, NH","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F04135/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F04135/full/full/0/default.jpg","http://localhost:4000/davies/items/rec345.html"
"Social Library","","1808","","Socl","Tuftonborough, NH","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F04136/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F04136/full/full/0/default.jpg","http://localhost:4000/davies/items/rec346.html"
"Tyngsborough and Dunstable Library","","1798","","Socl","Tyngsborough and Dunstable, NH","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F04138/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F04138/full/full/0/default.jpg","http://localhost:4000/davies/items/rec347.html"
"Village Library","","1854","","Socl","Union, NH","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F04139/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F04139/full/full/0/default.jpg","http://localhost:4000/davies/items/rec348.html"
"Social Library","","1803","","Socl","Unity, NH","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F04140/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F04140/full/full/0/default.jpg","http://localhost:4000/davies/items/rec349.html"
"Wakefield and Brookfield Union Library","","1797","","Socl","Wakefield, NH","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F04141/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F04141/full/full/0/default.jpg","http://localhost:4000/davies/items/rec350.html"
"Walpole Library Association","","1795","","Socl","Walpole, NH","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F04142/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F04142/full/full/0/default.jpg","http://localhost:4000/davies/items/rec351.html"
"Social Library","","1800","","Socl","Warner, NH","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F04144/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F04144/full/full/0/default.jpg","http://localhost:4000/davies/items/rec352.html"
"Warren Circulating Library","","1808","","Socl","Warren, NH","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F04146/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F04146/full/full/0/default.jpg","http://localhost:4000/davies/items/rec353.html"
"Warren and Wentworth Social Library","","1799","","Socl","Warren and Wentworth, NH","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F04147/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F04147/full/full/0/default.jpg","http://localhost:4000/davies/items/rec354.html"
"Social Library","","1797","","Socl","Washington, NH","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F04149/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F04149/full/full/0/default.jpg","http://localhost:4000/davies/items/rec355.html"
"The Friends&#39; Library","","1809","","Socl","Weare, NH","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F04150/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F04150/full/full/0/default.jpg","http://localhost:4000/davies/items/rec356.html"
"Social Library","","1798","","Socl","Weare, NH","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F04151/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F04151/full/full/0/default.jpg","http://localhost:4000/davies/items/rec357.html"
"South Weare Social Library","","1793","","Socl","Weare, NH","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F04152/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F04152/full/full/0/default.jpg","http://localhost:4000/davies/items/rec358.html"
"Union Library","","1829","","Socl","Weare, NH","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F04153/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F04153/full/full/0/default.jpg","http://localhost:4000/davies/items/rec359.html"
"Social Library","","1804","","Socl","Wendell, NH","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F04154/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F04154/full/full/0/default.jpg","http://localhost:4000/davies/items/rec360.html"
"Library Assoc.","","1874","","Socl","Wentworth, NH","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F04155/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F04155/full/full/0/default.jpg","http://localhost:4000/davies/items/rec361.html"
"Library Assoc.","","1869","","Socl","West Lebanon, NH","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F04156/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F04156/full/full/0/default.jpg","http://localhost:4000/davies/items/rec362.html"
"Tilden Library","","1854","","Socl","West Lebanon, NH","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F04157/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F04157/full/full/0/default.jpg","http://localhost:4000/davies/items/rec363.html"
"Social Library","","1799","","Socl","Westmoreland, NH","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F04158/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F04158/full/full/0/default.jpg","http://localhost:4000/davies/items/rec364.html"
"Social Library","","1828","","Socl","Whitefield, NH","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F04159/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F04159/full/full/0/default.jpg","http://localhost:4000/davies/items/rec365.html"
"Columbian Library","","1803","","Socl","Wilton, NH","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F04160/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F04160/full/full/0/default.jpg","http://localhost:4000/davies/items/rec366.html"
"Washington Library Assoc.","","1813","","Socl","Wincehster, NH","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F04163/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F04163/full/full/0/default.jpg","http://localhost:4000/davies/items/rec367.html"
"Second Town Library","","1851","","Socl","Windham, NH","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F04165/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F04165/full/full/0/default.jpg","http://localhost:4000/davies/items/rec368.html"
"Social Library","","1806","","Socl","Windham, NH","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F04166/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F04166/full/full/0/default.jpg","http://localhost:4000/davies/items/rec369.html"
"Public Library Assoc.","","1867","","Socl","Wolfborough, NH","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F04168/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F04168/full/full/0/default.jpg","http://localhost:4000/davies/items/rec370.html"
"Republican Social Library of Wolfeborough","","1804","","Socl","Wolfeborough, NH","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F04169/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F04169/full/full/0/default.jpg","http://localhost:4000/davies/items/rec371.html"
"Meredith Bridge Social Library","","1807","","Socl","Meredith, NH","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F12441/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F12441/full/full/0/default.jpg","http://localhost:4000/davies/items/rec372.html"
"Soc. Library","","","","Socl","Andover, VT","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F99037/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F99037/full/full/0/default.jpg","http://localhost:4000/davies/items/rec373.html"
"Arlington Library Society","","1803","","Socl","Arlington, VT","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F06498/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F06498/full/full/0/default.jpg","http://localhost:4000/davies/items/rec374.html"
"Social Library","","","","Socl","Barnard, VT","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F06499/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F06499/full/full/0/default.jpg","http://localhost:4000/davies/items/rec375.html"
"Free Library","","1865","","Socl","Bennington, VT","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F06502/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F06502/full/full/0/default.jpg","http://localhost:4000/davies/items/rec376.html"
"Public Library","","1875","","Socl","Bradford, VT","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F06506/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F06506/full/full/0/default.jpg","http://localhost:4000/davies/items/rec377.html"
"Social Library","","1796","","Socl","Bradford, VT","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F06508/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F06508/full/full/0/default.jpg","http://localhost:4000/davies/items/rec378.html"
"Brattleboro Library Assoc.","","1842","","Socl","Brattleboro, VT","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F06511/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F06511/full/full/0/default.jpg","http://localhost:4000/davies/items/rec379.html"
"Social Library","","1791","","Socl","Brookfield, VT","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F06513/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F06513/full/full/0/default.jpg","http://localhost:4000/davies/items/rec380.html"
"Circulating Library","","1832","","Socl","Calais, VT","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F06518/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F06518/full/full/0/default.jpg","http://localhost:4000/davies/items/rec381.html"
