location,count,link
"yellow springs",2,"http://localhost:4000/davies/browse.html#yellow%20springs"
"greensburgh",2,"http://localhost:4000/davies/browse.html#greensburgh"
"forest grove",2,"http://localhost:4000/davies/browse.html#forest%20grove"
"northwood",2,"http://localhost:4000/davies/browse.html#northwood"
"harrisonburg",2,"http://localhost:4000/davies/browse.html#harrisonburg"
"brandywine",2,"http://localhost:4000/davies/browse.html#brandywine"
"grinnell",2,"http://localhost:4000/davies/browse.html#grinnell"
"ft. vancouver",2,"http://localhost:4000/davies/browse.html#ft.%20vancouver"
"buck creek",2,"http://localhost:4000/davies/browse.html#buck%20creek"
"mt. holly",2,"http://localhost:4000/davies/browse.html#mt.%20holly"
"mossy creek",2,"http://localhost:4000/davies/browse.html#mossy%20creek"
"morris",2,"http://localhost:4000/davies/browse.html#morris"
"orange county",2,"http://localhost:4000/davies/browse.html#orange%20county"
"yreka",2,"http://localhost:4000/davies/browse.html#yreka"
"laconia",2,"http://localhost:4000/davies/browse.html#laconia"
"thorntown",2,"http://localhost:4000/davies/browse.html#thorntown"
"goffstown",2,"http://localhost:4000/davies/browse.html#goffstown"
"nephi",2,"http://localhost:4000/davies/browse.html#nephi"
"california",2,"http://localhost:4000/davies/browse.html#california"
"hastings",2,"http://localhost:4000/davies/browse.html#hastings"
"greensburg",2,"http://localhost:4000/davies/browse.html#greensburg"
"carr",2,"http://localhost:4000/davies/browse.html#carr"
"cedar creek",2,"http://localhost:4000/davies/browse.html#cedar%20creek"
"putnam",2,"http://localhost:4000/davies/browse.html#putnam"
"massillon",2,"http://localhost:4000/davies/browse.html#massillon"
"clear creek",2,"http://localhost:4000/davies/browse.html#clear%20creek"
"lamberton",2,"http://localhost:4000/davies/browse.html#lamberton"
"canaan",2,"http://localhost:4000/davies/browse.html#canaan"
"coal creek",2,"http://localhost:4000/davies/browse.html#coal%20creek"
"belmont",2,"http://localhost:4000/davies/browse.html#belmont"
"branford",2,"http://localhost:4000/davies/browse.html#branford"
"avon",2,"http://localhost:4000/davies/browse.html#avon"
"cumberland hill",2,"http://localhost:4000/davies/browse.html#cumberland%20hill"
"deer creek",2,"http://localhost:4000/davies/browse.html#deer%20creek"
"briston",2,"http://localhost:4000/davies/browse.html#briston"
"mcminnville",2,"http://localhost:4000/davies/browse.html#mcminnville"
"great barrington",2,"http://localhost:4000/davies/browse.html#great%20barrington"
"tyngsborough",2,"http://localhost:4000/davies/browse.html#tyngsborough"
"nottingham",2,"http://localhost:4000/davies/browse.html#nottingham"
"columbia city",2,"http://localhost:4000/davies/browse.html#columbia%20city"
"selma",2,"http://localhost:4000/davies/browse.html#selma"
"rush",2,"http://localhost:4000/davies/browse.html#rush"
"caldwell",2,"http://localhost:4000/davies/browse.html#caldwell"
"champlain",2,"http://localhost:4000/davies/browse.html#champlain"
"swampscott",2,"http://localhost:4000/davies/browse.html#swampscott"
"effingham",2,"http://localhost:4000/davies/browse.html#effingham"
"pigeon",2,"http://localhost:4000/davies/browse.html#pigeon"
"danforth",2,"http://localhost:4000/davies/browse.html#danforth"
"thetford",2,"http://localhost:4000/davies/browse.html#thetford"
"new braunfels",2,"http://localhost:4000/davies/browse.html#new%20braunfels"
"wauregan",2,"http://localhost:4000/davies/browse.html#wauregan"
"sonora",2,"http://localhost:4000/davies/browse.html#sonora"
"orford",2,"http://localhost:4000/davies/browse.html#orford"
"flat rock",2,"http://localhost:4000/davies/browse.html#flat%20rock"
"orwell",2,"http://localhost:4000/davies/browse.html#orwell"
"turner",2,"http://localhost:4000/davies/browse.html#turner"
"fort wayne",2,"http://localhost:4000/davies/browse.html#fort%20wayne"
"elmwood",2,"http://localhost:4000/davies/browse.html#elmwood"
"ionia",2,"http://localhost:4000/davies/browse.html#ionia"
"sherman",2,"http://localhost:4000/davies/browse.html#sherman"
"gill",2,"http://localhost:4000/davies/browse.html#gill"
"waynesburg",2,"http://localhost:4000/davies/browse.html#waynesburg"
"kewanee",2,"http://localhost:4000/davies/browse.html#kewanee"
"wyoming",2,"http://localhost:4000/davies/browse.html#wyoming"
"rumney",2,"http://localhost:4000/davies/browse.html#rumney"
"edgartown",2,"http://localhost:4000/davies/browse.html#edgartown"
"boxford",2,"http://localhost:4000/davies/browse.html#boxford"
"sturbridge",2,"http://localhost:4000/davies/browse.html#sturbridge"
"north scituate",2,"http://localhost:4000/davies/browse.html#north%20scituate"
"hookerton",2,"http://localhost:4000/davies/browse.html#hookerton"
"three rivers",2,"http://localhost:4000/davies/browse.html#three%20rivers"
"woonsocket falls",2,"http://localhost:4000/davies/browse.html#woonsocket%20falls"
"walla walla",2,"http://localhost:4000/davies/browse.html#walla%20walla"
"acworth",2,"http://localhost:4000/davies/browse.html#acworth"
"mount holly",2,"http://localhost:4000/davies/browse.html#mount%20holly"
"hamlin",2,"http://localhost:4000/davies/browse.html#hamlin"
"rodney",2,"http://localhost:4000/davies/browse.html#rodney"
"dwight",2,"http://localhost:4000/davies/browse.html#dwight"
"harmony",2,"http://localhost:4000/davies/browse.html#harmony"
"pawtuxet",2,"http://localhost:4000/davies/browse.html#pawtuxet"
"wenham",1,"http://localhost:4000/davies/browse.html#wenham"
"west boylston",1,"http://localhost:4000/davies/browse.html#west%20boylston"
"west cambridge",1,"http://localhost:4000/davies/browse.html#west%20cambridge"
"knightsville",1,"http://localhost:4000/davies/browse.html#knightsville"
"new shoreham",1,"http://localhost:4000/davies/browse.html#new%20shoreham"
"phoenix",1,"http://localhost:4000/davies/browse.html#phoenix"
"sharren",1,"http://localhost:4000/davies/browse.html#sharren"
"greens farms",1,"http://localhost:4000/davies/browse.html#greens%20farms"
"hamden",1,"http://localhost:4000/davies/browse.html#hamden"
"new hartford",1,"http://localhost:4000/davies/browse.html#new%20hartford"
"northford",1,"http://localhost:4000/davies/browse.html#northford"
"beacon",1,"http://localhost:4000/davies/browse.html#beacon"
"mineola",1,"http://localhost:4000/davies/browse.html#mineola"
"port chester",1,"http://localhost:4000/davies/browse.html#port%20chester"
"rhinebeck",1,"http://localhost:4000/davies/browse.html#rhinebeck"
"rondout",1,"http://localhost:4000/davies/browse.html#rondout"
"sag harbor",1,"http://localhost:4000/davies/browse.html#sag%20harbor"
"amwell",1,"http://localhost:4000/davies/browse.html#amwell"
"arneytown",1,"http://localhost:4000/davies/browse.html#arneytown"
"evesham",1,"http://localhost:4000/davies/browse.html#evesham"
"hackensack",1,"http://localhost:4000/davies/browse.html#hackensack"
"hamilton square",1,"http://localhost:4000/davies/browse.html#hamilton%20square"
"middlebush",1,"http://localhost:4000/davies/browse.html#middlebush"
"pennington",1,"http://localhost:4000/davies/browse.html#pennington"
"sharptown",1,"http://localhost:4000/davies/browse.html#sharptown"
"shiloh",1,"http://localhost:4000/davies/browse.html#shiloh"
"concordville",1,"http://localhost:4000/davies/browse.html#concordville"
"goldsboro",1,"http://localhost:4000/davies/browse.html#goldsboro"
"lower merion",1,"http://localhost:4000/davies/browse.html#lower%20merion"
"mountville",1,"http://localhost:4000/davies/browse.html#mountville"
"peach bottom",1,"http://localhost:4000/davies/browse.html#peach%20bottom"
"shippensberg",1,"http://localhost:4000/davies/browse.html#shippensberg"
"tamaqua",1,"http://localhost:4000/davies/browse.html#tamaqua"
"berryville",1,"http://localhost:4000/davies/browse.html#berryville"
"front royal",1,"http://localhost:4000/davies/browse.html#front%20royal"
"edgecombe",1,"http://localhost:4000/davies/browse.html#edgecombe"
"jeffersontown",1,"http://localhost:4000/davies/browse.html#jeffersontown"
"rabbit hash",1,"http://localhost:4000/davies/browse.html#rabbit%20hash"
"gainesville",1,"http://localhost:4000/davies/browse.html#gainesville"
"kosciusko",1,"http://localhost:4000/davies/browse.html#kosciusko"
"eagletown",1,"http://localhost:4000/davies/browse.html#eagletown"
"eldorado",1,"http://localhost:4000/davies/browse.html#eldorado"
"algiers",1,"http://localhost:4000/davies/browse.html#algiers"
"bellview",1,"http://localhost:4000/davies/browse.html#bellview"
"nocogdoches",1,"http://localhost:4000/davies/browse.html#nocogdoches"
"matagorda",1,"http://localhost:4000/davies/browse.html#matagorda"
"chilicothe",1,"http://localhost:4000/davies/browse.html#chilicothe"
"norwark",1,"http://localhost:4000/davies/browse.html#norwark"
"connorsville",1,"http://localhost:4000/davies/browse.html#connorsville"
"buda",1,"http://localhost:4000/davies/browse.html#buda"
"edgington",1,"http://localhost:4000/davies/browse.html#edgington"
"lawrence county",1,"http://localhost:4000/davies/browse.html#lawrence%20county"
"bayfield",1,"http://localhost:4000/davies/browse.html#bayfield"
"fort atkinson",1,"http://localhost:4000/davies/browse.html#fort%20atkinson"
"manston",1,"http://localhost:4000/davies/browse.html#manston"
"west allis",1,"http://localhost:4000/davies/browse.html#west%20allis"
"saint cloud",1,"http://localhost:4000/davies/browse.html#saint%20cloud"
"keosanqua",1,"http://localhost:4000/davies/browse.html#keosanqua"
"carondelet city",1,"http://localhost:4000/davies/browse.html#carondelet%20city"
"dakotah city",1,"http://localhost:4000/davies/browse.html#dakotah%20city"
"abilene",1,"http://localhost:4000/davies/browse.html#abilene"
"paola",1,"http://localhost:4000/davies/browse.html#paola"
"silver city",1,"http://localhost:4000/davies/browse.html#silver%20city"
"manti",1,"http://localhost:4000/davies/browse.html#manti"
"parowan",1,"http://localhost:4000/davies/browse.html#parowan"
"payson",1,"http://localhost:4000/davies/browse.html#payson"
"butte creeke",1,"http://localhost:4000/davies/browse.html#butte%20creeke"
"clackamas co.",1,"http://localhost:4000/davies/browse.html#clackamas%20co."
"clatsop co.",1,"http://localhost:4000/davies/browse.html#clatsop%20co."
"coos county",1,"http://localhost:4000/davies/browse.html#coos%20county"
"yam hill",1,"http://localhost:4000/davies/browse.html#yam%20hill"
"bend city",1,"http://localhost:4000/davies/browse.html#bend%20city"
"bodega",1,"http://localhost:4000/davies/browse.html#bodega"
"davies",1,"http://localhost:4000/davies/browse.html#davies"
"jenny lind",1,"http://localhost:4000/davies/browse.html#jenny%20lind"
"mattole",1,"http://localhost:4000/davies/browse.html#mattole"
"pacheco",1,"http://localhost:4000/davies/browse.html#pacheco"
"san bernardino",1,"http://localhost:4000/davies/browse.html#san%20bernardino"
"spanish flat",1,"http://localhost:4000/davies/browse.html#spanish%20flat"
"tomales",1,"http://localhost:4000/davies/browse.html#tomales"
"freetown",1,"http://localhost:4000/davies/browse.html#freetown"
"rockaway",1,"http://localhost:4000/davies/browse.html#rockaway"
"thibodaux",1,"http://localhost:4000/davies/browse.html#thibodaux"
"chillicathe",1,"http://localhost:4000/davies/browse.html#chillicathe"
"monroeville",1,"http://localhost:4000/davies/browse.html#monroeville"
"advian",1,"http://localhost:4000/davies/browse.html#advian"
"oahu",1,"http://localhost:4000/davies/browse.html#oahu"
"crestline",1,"http://localhost:4000/davies/browse.html#crestline"
"angola",1,"http://localhost:4000/davies/browse.html#angola"
"barren",1,"http://localhost:4000/davies/browse.html#barren"
"black river",1,"http://localhost:4000/davies/browse.html#black%20river"
"cambridge city",1,"http://localhost:4000/davies/browse.html#cambridge%20city"
"cottage grove",1,"http://localhost:4000/davies/browse.html#cottage%20grove"
"down hill",1,"http://localhost:4000/davies/browse.html#down%20hill"
"delphi",1,"http://localhost:4000/davies/browse.html#delphi"
"farmusville",1,"http://localhost:4000/davies/browse.html#farmusville"
"farmus",1,"http://localhost:4000/davies/browse.html#farmus"
"soshen",1,"http://localhost:4000/davies/browse.html#soshen"
"sosport",1,"http://localhost:4000/davies/browse.html#sosport"
"sreencastle",1,"http://localhost:4000/davies/browse.html#sreencastle"
"hartford city",1,"http://localhost:4000/davies/browse.html#hartford%20city"
"knightstown",1,"http://localhost:4000/davies/browse.html#knightstown"
"kokomo",1,"http://localhost:4000/davies/browse.html#kokomo"
"wadisville",1,"http://localhost:4000/davies/browse.html#wadisville"
"marsh creek",1,"http://localhost:4000/davies/browse.html#marsh%20creek"
"mooresville",1,"http://localhost:4000/davies/browse.html#mooresville"
"muncietown",1,"http://localhost:4000/davies/browse.html#muncietown"
"north madison",1,"http://localhost:4000/davies/browse.html#north%20madison"
"petersburgh",1,"http://localhost:4000/davies/browse.html#petersburgh"
"poplar grove",1,"http://localhost:4000/davies/browse.html#poplar%20grove"
"poseyville",1,"http://localhost:4000/davies/browse.html#poseyville"
"snake run",1,"http://localhost:4000/davies/browse.html#snake%20run"
"stewartsville",1,"http://localhost:4000/davies/browse.html#stewartsville"
"valpaniso",1,"http://localhost:4000/davies/browse.html#valpaniso"
"winamac",1,"http://localhost:4000/davies/browse.html#winamac"
"st. johnsbury",1,"http://localhost:4000/davies/browse.html#st.%20johnsbury"
"mcconnellsville",1,"http://localhost:4000/davies/browse.html#mcconnellsville"
"north danvers",1,"http://localhost:4000/davies/browse.html#north%20danvers"
"e. cambridge",1,"http://localhost:4000/davies/browse.html#e.%20cambridge"
"paradise township",1,"http://localhost:4000/davies/browse.html#paradise%20township"
"charlotesville",1,"http://localhost:4000/davies/browse.html#charlotesville"
"cold springs",1,"http://localhost:4000/davies/browse.html#cold%20springs"
"weaverville",1,"http://localhost:4000/davies/browse.html#weaverville"
"winterport",1,"http://localhost:4000/davies/browse.html#winterport"
"brewer",1,"http://localhost:4000/davies/browse.html#brewer"
"belchertown",1,"http://localhost:4000/davies/browse.html#belchertown"
"ansonia",1,"http://localhost:4000/davies/browse.html#ansonia"
"san lorenzo",1,"http://localhost:4000/davies/browse.html#san%20lorenzo"
"welsh neck",1,"http://localhost:4000/davies/browse.html#welsh%20neck"
"louisvillle",1,"http://localhost:4000/davies/browse.html#louisvillle"
"new stratford",1,"http://localhost:4000/davies/browse.html#new%20stratford"
"leon county",1,"http://localhost:4000/davies/browse.html#leon%20county"
"liberty county",1,"http://localhost:4000/davies/browse.html#liberty%20county"
"spring?",1,"http://localhost:4000/davies/browse.html#spring?"
"st. joseph's",1,"http://localhost:4000/davies/browse.html#st.%20joseph's"
"manning/clatsop co.",1,"http://localhost:4000/davies/browse.html#manning/clatsop%20co."
"manning/grant co",1,"http://localhost:4000/davies/browse.html#manning/grant%20co"
"jackson co.",1,"http://localhost:4000/davies/browse.html#jackson%20co."
"alameda",1,"http://localhost:4000/davies/browse.html#alameda"
"alvarado",1,"http://localhost:4000/davies/browse.html#alvarado"
"dutch flat",1,"http://localhost:4000/davies/browse.html#dutch%20flat"
"mendocino",1,"http://localhost:4000/davies/browse.html#mendocino"
"sawyer's bar",1,"http://localhost:4000/davies/browse.html#sawyer's%20bar"
"whiskey diggings, sierra county",1,"http://localhost:4000/davies/browse.html#whiskey%20diggings,%20sierra%20county"
"sisterdale",1,"http://localhost:4000/davies/browse.html#sisterdale"
