location,count,link
"morrisville",2,"http://localhost:4000/davies/browse.html#morrisville"
"lodi",2,"http://localhost:4000/davies/browse.html#lodi"
"fredricksburg",2,"http://localhost:4000/davies/browse.html#fredricksburg"
"lynchburg",2,"http://localhost:4000/davies/browse.html#lynchburg"
"dwight",2,"http://localhost:4000/davies/browse.html#dwight"
"benicia",2,"http://localhost:4000/davies/browse.html#benicia"
"hartwick",2,"http://localhost:4000/davies/browse.html#hartwick"
"north east",2,"http://localhost:4000/davies/browse.html#north%20east"
"lancanster",2,"http://localhost:4000/davies/browse.html#lancanster"
"annville",2,"http://localhost:4000/davies/browse.html#annville"
"andalusia",2,"http://localhost:4000/davies/browse.html#andalusia"
"chestertown?",2,"http://localhost:4000/davies/browse.html#chestertown?"
"ellicott city",2,"http://localhost:4000/davies/browse.html#ellicott%20city"
"college station",2,"http://localhost:4000/davies/browse.html#college%20station"
"boydtown",2,"http://localhost:4000/davies/browse.html#boydtown"
"preston county",2,"http://localhost:4000/davies/browse.html#preston%20county"
"forestville",2,"http://localhost:4000/davies/browse.html#forestville"
"davidson",2,"http://localhost:4000/davies/browse.html#davidson"
"due west",2,"http://localhost:4000/davies/browse.html#due%20west"
"cassville",2,"http://localhost:4000/davies/browse.html#cassville"
"bowdon",2,"http://localhost:4000/davies/browse.html#bowdon"
"near princeton",2,"http://localhost:4000/davies/browse.html#near%20princeton"
"beloit",2,"http://localhost:4000/davies/browse.html#beloit"
"greeneville",2,"http://localhost:4000/davies/browse.html#greeneville"
"mossy creek",2,"http://localhost:4000/davies/browse.html#mossy%20creek"
"grand coteau",2,"http://localhost:4000/davies/browse.html#grand%20coteau"
"grinnell",2,"http://localhost:4000/davies/browse.html#grinnell"
"yellow springs",2,"http://localhost:4000/davies/browse.html#yellow%20springs"
"ada",2,"http://localhost:4000/davies/browse.html#ada"
"niagara falls",2,"http://localhost:4000/davies/browse.html#niagara%20falls"
"suspension bridge",2,"http://localhost:4000/davies/browse.html#suspension%20bridge"
"selin's grove",2,"http://localhost:4000/davies/browse.html#selin's%20grove"
"bloomsburg",2,"http://localhost:4000/davies/browse.html#bloomsburg"
"emmetsburg",2,"http://localhost:4000/davies/browse.html#emmetsburg"
"fairfax",2,"http://localhost:4000/davies/browse.html#fairfax"
"rutherford",2,"http://localhost:4000/davies/browse.html#rutherford"
"rodney",2,"http://localhost:4000/davies/browse.html#rodney"
"waukesha",2,"http://localhost:4000/davies/browse.html#waukesha"
"oskaloosa",2,"http://localhost:4000/davies/browse.html#oskaloosa"
"st. james",2,"http://localhost:4000/davies/browse.html#st.%20james"
"sonoma",2,"http://localhost:4000/davies/browse.html#sonoma"
"sherman",2,"http://localhost:4000/davies/browse.html#sherman"
"mount morris",2,"http://localhost:4000/davies/browse.html#mount%20morris"
"pensacola",2,"http://localhost:4000/davies/browse.html#pensacola"
"anna",2,"http://localhost:4000/davies/browse.html#anna"
"moundsville",2,"http://localhost:4000/davies/browse.html#moundsville"
"flat rock",2,"http://localhost:4000/davies/browse.html#flat%20rock"
"ohio county",2,"http://localhost:4000/davies/browse.html#ohio%20county"
"muncie",2,"http://localhost:4000/davies/browse.html#muncie"
"peabody",2,"http://localhost:4000/davies/browse.html#peabody"
"staten island",2,"http://localhost:4000/davies/browse.html#staten%20island"
"conewago",2,"http://localhost:4000/davies/browse.html#conewago"
"london grove township",2,"http://localhost:4000/davies/browse.html#london%20grove%20township"
"muncy",2,"http://localhost:4000/davies/browse.html#muncy"
"port carbon",2,"http://localhost:4000/davies/browse.html#port%20carbon"
"orange county",2,"http://localhost:4000/davies/browse.html#orange%20county"
"berkeley co.",2,"http://localhost:4000/davies/browse.html#berkeley%20co."
"santa fe",2,"http://localhost:4000/davies/browse.html#santa%20fe"
"calvert county",2,"http://localhost:4000/davies/browse.html#calvert%20county"
"indian terr.",2,"http://localhost:4000/davies/browse.html#indian%20terr."
"fort riley",2,"http://localhost:4000/davies/browse.html#fort%20riley"
"ft. bayard",2,"http://localhost:4000/davies/browse.html#ft.%20bayard"
"ft. d.a. russell",2,"http://localhost:4000/davies/browse.html#ft.%20d.a.%20russell"
"belmont",2,"http://localhost:4000/davies/browse.html#belmont"
"montrose",2,"http://localhost:4000/davies/browse.html#montrose"
"port clinton",2,"http://localhost:4000/davies/browse.html#port%20clinton"
"washburn",2,"http://localhost:4000/davies/browse.html#washburn"
"thetford",2,"http://localhost:4000/davies/browse.html#thetford"
"odessa",2,"http://localhost:4000/davies/browse.html#odessa"
"gill",2,"http://localhost:4000/davies/browse.html#gill"
"wayland",2,"http://localhost:4000/davies/browse.html#wayland"
"addison",2,"http://localhost:4000/davies/browse.html#addison"
"allen",2,"http://localhost:4000/davies/browse.html#allen"
"arcadia",2,"http://localhost:4000/davies/browse.html#arcadia"
"caledonia",2,"http://localhost:4000/davies/browse.html#caledonia"
"california",2,"http://localhost:4000/davies/browse.html#california"
"casco",2,"http://localhost:4000/davies/browse.html#casco"
"coe",2,"http://localhost:4000/davies/browse.html#coe"
"elba",2,"http://localhost:4000/davies/browse.html#elba"
"emmet",2,"http://localhost:4000/davies/browse.html#emmet"
"gaines",2,"http://localhost:4000/davies/browse.html#gaines"
"glen arbor",2,"http://localhost:4000/davies/browse.html#glen%20arbor"
"locke",2,"http://localhost:4000/davies/browse.html#locke"
"ludington",2,"http://localhost:4000/davies/browse.html#ludington"
"niles",2,"http://localhost:4000/davies/browse.html#niles"
"orangeville",2,"http://localhost:4000/davies/browse.html#orangeville"
"ovid",2,"http://localhost:4000/davies/browse.html#ovid"
"robinson",2,"http://localhost:4000/davies/browse.html#robinson"
"shiawassee",2,"http://localhost:4000/davies/browse.html#shiawassee"
"silver creek",2,"http://localhost:4000/davies/browse.html#silver%20creek"
"tyrone",2,"http://localhost:4000/davies/browse.html#tyrone"
"worth",2,"http://localhost:4000/davies/browse.html#worth"
"baker",2,"http://localhost:4000/davies/browse.html#baker"
"brandywine",2,"http://localhost:4000/davies/browse.html#brandywine"
"buck creek",2,"http://localhost:4000/davies/browse.html#buck%20creek"
"carr",2,"http://localhost:4000/davies/browse.html#carr"
"cedar creek",2,"http://localhost:4000/davies/browse.html#cedar%20creek"
"clear creek",2,"http://localhost:4000/davies/browse.html#clear%20creek"
"deer creek",2,"http://localhost:4000/davies/browse.html#deer%20creek"
"pigeon",2,"http://localhost:4000/davies/browse.html#pigeon"
"harmony",2,"http://localhost:4000/davies/browse.html#harmony"
"henry",2,"http://localhost:4000/davies/browse.html#henry"
"honey creek",2,"http://localhost:4000/davies/browse.html#honey%20creek"
"jordan",2,"http://localhost:4000/davies/browse.html#jordan"
"michigan",2,"http://localhost:4000/davies/browse.html#michigan"
"ninevah",2,"http://localhost:4000/davies/browse.html#ninevah"
"north",2,"http://localhost:4000/davies/browse.html#north"
"otter creek",2,"http://localhost:4000/davies/browse.html#otter%20creek"
"pipe creek",2,"http://localhost:4000/davies/browse.html#pipe%20creek"
"steuben",2,"http://localhost:4000/davies/browse.html#steuben"
"stoney creek",2,"http://localhost:4000/davies/browse.html#stoney%20creek"
"tuckerton",1,"http://localhost:4000/davies/browse.html#tuckerton"
"summit",1,"http://localhost:4000/davies/browse.html#summit"
"ishpeming",1,"http://localhost:4000/davies/browse.html#ishpeming"
"shiloh",1,"http://localhost:4000/davies/browse.html#shiloh"
"sharptown",1,"http://localhost:4000/davies/browse.html#sharptown"
"cassopolis",1,"http://localhost:4000/davies/browse.html#cassopolis"
"white lake",1,"http://localhost:4000/davies/browse.html#white%20lake"
"scotch plains",1,"http://localhost:4000/davies/browse.html#scotch%20plains"
"roxbury and chester",1,"http://localhost:4000/davies/browse.html#roxbury%20and%20chester"
"white oak",1,"http://localhost:4000/davies/browse.html#white%20oak"
"bayfield",1,"http://localhost:4000/davies/browse.html#bayfield"
"black river falls",1,"http://localhost:4000/davies/browse.html#black%20river%20falls"
"de pere",1,"http://localhost:4000/davies/browse.html#de%20pere"
"du lac",1,"http://localhost:4000/davies/browse.html#du%20lac"
"fort atkinson",1,"http://localhost:4000/davies/browse.html#fort%20atkinson"
"ringoes",1,"http://localhost:4000/davies/browse.html#ringoes"
"white pigeon",1,"http://localhost:4000/davies/browse.html#white%20pigeon"
"manitowoc",1,"http://localhost:4000/davies/browse.html#manitowoc"
"manston",1,"http://localhost:4000/davies/browse.html#manston"
"pittsgrove",1,"http://localhost:4000/davies/browse.html#pittsgrove"
"pennington",1,"http://localhost:4000/davies/browse.html#pennington"
"sheboygan falls",1,"http://localhost:4000/davies/browse.html#sheboygan%20falls"
"spring green",1,"http://localhost:4000/davies/browse.html#spring%20green"
"stevens point",1,"http://localhost:4000/davies/browse.html#stevens%20point"
"iturgeon bay",1,"http://localhost:4000/davies/browse.html#iturgeon%20bay"
"matawan",1,"http://localhost:4000/davies/browse.html#matawan"
"wanpoca",1,"http://localhost:4000/davies/browse.html#wanpoca"
"barnstead",1,"http://localhost:4000/davies/browse.html#barnstead"
"williams",1,"http://localhost:4000/davies/browse.html#williams"
"west allis",1,"http://localhost:4000/davies/browse.html#west%20allis"
"carlstadt",1,"http://localhost:4000/davies/browse.html#carlstadt"
"wisner",1,"http://localhost:4000/davies/browse.html#wisner"
"blue earth city",1,"http://localhost:4000/davies/browse.html#blue%20earth%20city"
"brainerd",1,"http://localhost:4000/davies/browse.html#brainerd"
"chatfrield",1,"http://localhost:4000/davies/browse.html#chatfrield"
"dover center",1,"http://localhost:4000/davies/browse.html#dover%20center"
"woodhull",1,"http://localhost:4000/davies/browse.html#woodhull"
"millville",1,"http://localhost:4000/davies/browse.html#millville"
"fergus falls",1,"http://localhost:4000/davies/browse.html#fergus%20falls"
"mullica hill",1,"http://localhost:4000/davies/browse.html#mullica%20hill"
"glencoe",1,"http://localhost:4000/davies/browse.html#glencoe"
"grand meadow",1,"http://localhost:4000/davies/browse.html#grand%20meadow"
"tobin",1,"http://localhost:4000/davies/browse.html#tobin"
"hokah",1,"http://localhost:4000/davies/browse.html#hokah"
"hutchinson",1,"http://localhost:4000/davies/browse.html#hutchinson"
"ashuelot",1,"http://localhost:4000/davies/browse.html#ashuelot"
"lanesboro",1,"http://localhost:4000/davies/browse.html#lanesboro"
"moorestown",1,"http://localhost:4000/davies/browse.html#moorestown"
"mantorville",1,"http://localhost:4000/davies/browse.html#mantorville"
"middlebush",1,"http://localhost:4000/davies/browse.html#middlebush"
"owatowa",1,"http://localhost:4000/davies/browse.html#owatowa"
"mendham",1,"http://localhost:4000/davies/browse.html#mendham"
"plainview",1,"http://localhost:4000/davies/browse.html#plainview"
"zeeland",1,"http://localhost:4000/davies/browse.html#zeeland"
"montclair",1,"http://localhost:4000/davies/browse.html#montclair"
"rushford",1,"http://localhost:4000/davies/browse.html#rushford"
"lakewood",1,"http://localhost:4000/davies/browse.html#lakewood"
"zilwaukee",1,"http://localhost:4000/davies/browse.html#zilwaukee"
"saint cloud",1,"http://localhost:4000/davies/browse.html#saint%20cloud"
"hackettstown",1,"http://localhost:4000/davies/browse.html#hackettstown"
"aboit",1,"http://localhost:4000/davies/browse.html#aboit"
"armstrong",1,"http://localhost:4000/davies/browse.html#armstrong"
"haddonfield",1,"http://localhost:4000/davies/browse.html#haddonfield"
"hancock's bridge",1,"http://localhost:4000/davies/browse.html#hancock's%20bridge"
"waseca",1,"http://localhost:4000/davies/browse.html#waseca"
"white bear",1,"http://localhost:4000/davies/browse.html#white%20bear"
"hamilton square",1,"http://localhost:4000/davies/browse.html#hamilton%20square"
"hackensack",1,"http://localhost:4000/davies/browse.html#hackensack"
"elzizabeth",1,"http://localhost:4000/davies/browse.html#elzizabeth"
"evesham",1,"http://localhost:4000/davies/browse.html#evesham"
"aubbeenaubbee",1,"http://localhost:4000/davies/browse.html#aubbeenaubbee"
"bain",1,"http://localhost:4000/davies/browse.html#bain"
"cream ridge",1,"http://localhost:4000/davies/browse.html#cream%20ridge"
"cranford",1,"http://localhost:4000/davies/browse.html#cranford"
"keosanqua",1,"http://localhost:4000/davies/browse.html#keosanqua"
"tory",1,"http://localhost:4000/davies/browse.html#tory"
"barclay",1,"http://localhost:4000/davies/browse.html#barclay"
"sigourney",1,"http://localhost:4000/davies/browse.html#sigourney"
"bricksburg",1,"http://localhost:4000/davies/browse.html#bricksburg"
"basking ridge",1,"http://localhost:4000/davies/browse.html#basking%20ridge"
"carondelet city",1,"http://localhost:4000/davies/browse.html#carondelet%20city"
"bordentown",1,"http://localhost:4000/davies/browse.html#bordentown"
"arneytown",1,"http://localhost:4000/davies/browse.html#arneytown"
"allowaystown",1,"http://localhost:4000/davies/browse.html#allowaystown"
"amwell",1,"http://localhost:4000/davies/browse.html#amwell"
"west mendon",1,"http://localhost:4000/davies/browse.html#west%20mendon"
"west hennietta",1,"http://localhost:4000/davies/browse.html#west%20hennietta"
"moberly",1,"http://localhost:4000/davies/browse.html#moberly"
"wappinger's falls",1,"http://localhost:4000/davies/browse.html#wappinger's%20falls"
"sedalia",1,"http://localhost:4000/davies/browse.html#sedalia"
"sweden",1,"http://localhost:4000/davies/browse.html#sweden"
"dakotah city",1,"http://localhost:4000/davies/browse.html#dakotah%20city"
"falls city",1,"http://localhost:4000/davies/browse.html#falls%20city"
"stephentown",1,"http://localhost:4000/davies/browse.html#stephentown"
"abilene",1,"http://localhost:4000/davies/browse.html#abilene"
"setauket",1,"http://localhost:4000/davies/browse.html#setauket"
"chetopa city",1,"http://localhost:4000/davies/browse.html#chetopa%20city"
"barton",1,"http://localhost:4000/davies/browse.html#barton"
"emporia",1,"http://localhost:4000/davies/browse.html#emporia"
"scottsville",1,"http://localhost:4000/davies/browse.html#scottsville"
"saugerties",1,"http://localhost:4000/davies/browse.html#saugerties"
"sand lake",1,"http://localhost:4000/davies/browse.html#sand%20lake"
"olathe",1,"http://localhost:4000/davies/browse.html#olathe"
"paola",1,"http://localhost:4000/davies/browse.html#paola"
"sag harbor",1,"http://localhost:4000/davies/browse.html#sag%20harbor"
"vimland",1,"http://localhost:4000/davies/browse.html#vimland"
"rondout",1,"http://localhost:4000/davies/browse.html#rondout"
"riverhead",1,"http://localhost:4000/davies/browse.html#riverhead"
"bean blossom?",1,"http://localhost:4000/davies/browse.html#bean%20blossom?"
"rhinebeck",1,"http://localhost:4000/davies/browse.html#rhinebeck"
"port chester",1,"http://localhost:4000/davies/browse.html#port%20chester"
"longmont",1,"http://localhost:4000/davies/browse.html#longmont"
"pueblo",1,"http://localhost:4000/davies/browse.html#pueblo"
"bear creek",1,"http://localhost:4000/davies/browse.html#bear%20creek"
"big creek",1,"http://localhost:4000/davies/browse.html#big%20creek"
"silver city",1,"http://localhost:4000/davies/browse.html#silver%20city"
"alpine city",1,"http://localhost:4000/davies/browse.html#alpine%20city"
